Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,lag1,,lag2,,lag3,,stock_price_movement
23/01/2018,0.405405405,0.594594595,0.41221374,0.58778626,-0.406823607,1,0.423487544,0.576512456,-0.0134,-0.021703932,0.8,-0.126548524,0.48,-0.003209407,0.144,-1
24/01/2018,0.351351351,0.648648649,0.2578125,0.7421875,-0.027129915,1,0.311355311,0.688644689,-0.0169,-0.210914207,0.8,-0.010698024,0.48,-0.144,0.025659678,-1
25/01/2018,0.173913043,0.826086957,0.346534653,0.653465347,-0.263642759,1,0.250883392,0.749116608,0.0093,-0.017830039,0.8,-0.48,0.085532259,-0.041406988,0.144,-1
26/01/2018,0.3,0.7,0.195402299,0.804597701,-0.022287549,1,0.226130653,0.773869347,-0.0052,-0.8,0.142553765,-0.138023294,0.48,-0.144,0.118850295,-1
29/01/2018,0.476190476,0.523809524,0.6875,0.3125,-1,0.178192206,0.459770115,0.540229885,-0.0049,-0.230038824,0.8,-0.48,0.396167651,-0.003577082,0.144,1
30/01/2018,0.269230769,0.730769231,0.428571429,0.571428571,-0.28754853,1,0.326848249,0.673151751,0.0051,-0.8,0.660279418,-0.011923606,0.48,-0.034026447,0.144,1
31/01/2018,0.32,0.68,0.433333333,0.566666667,-1,0.825349272,0.307189542,0.692810458,0.0054,-0.019872677,0.8,-0.113421492,0.48,-0.144,0.011621558,1
1/02/2018,0.209302326,0.790697674,0.12,0.88,-0.024840846,1,0.176245211,0.823754789,0.007,-0.189035819,0.8,-0.48,0.038738525,-0.118424671,0.144,1
2/02/2018,0.084337349,0.915662651,0.058020478,0.941979522,-0.236294774,1,0.219178082,0.780821918,0.0147,-0.8,0.064564209,-0.394748904,0.48,-0.141374172,0.144,-1
5/02/2018,0.34375,0.65625,0.423076923,0.576923077,-1,0.080705261,0.359477124,0.640522876,-0.0005,-0.657914841,0.8,-0.471247241,0.48,-0.144,0.026708909,1
6/02/2018,0.296296296,0.703703704,0.375,0.625,-0.822393551,1,0.323770492,0.676229508,-0.0022,-0.785412068,0.8,-0.48,0.089029697,-0.01467078,0.144,-1
7/02/2018,0.36,0.64,0.47826087,0.52173913,-0.981765085,1,0.351778656,0.648221344,-0.006,-0.8,0.148382829,-0.048902601,0.48,-0.082489448,0.144,-1
8/02/2018,0.333333333,0.666666667,0.45,0.55,-1,0.185478536,0.344086022,0.655913978,-0.0064,-0.081504334,0.8,-0.274964826,0.48,-0.094006023,0.144,-1
9/02/2018,0.258064516,0.741935484,0.181818182,0.818181818,-0.101880418,1,0.245,0.755,-0.0099,-0.45827471,0.8,-0.31335341,0.48,-0.094536202,0.144,1
12/02/2018,0.52,0.48,0.5,0.5,-0.572843388,1,0.422459893,0.577540107,-0.0094,-0.522255683,0.8,-0.315120672,0.48,-0.144,0.042106783,1
13/02/2018,0.311111111,0.688888889,0.27173913,0.72826087,-0.652819604,1,0.255451713,0.744548287,0.0144,-0.525201121,0.8,-0.48,0.140355942,-0.067410006,0.144,1
14/02/2018,0.326086957,0.673913043,0.369230769,0.630769231,-0.656501401,1,0.377934272,0.622065728,0.0213,-0.8,0.23392657,-0.224700022,0.48,-0.101873916,0.144,-1
15/02/2018,0.315789474,0.684210526,0.495049505,0.504950495,-1,0.292408213,0.477192982,0.522807018,-0.009,-0.374500036,0.8,-0.33957972,0.48,-0.03995825,0.144,1
16/02/2018,0.35483871,0.64516129,0.431372549,0.568627451,-0.468125045,1,0.418118467,0.581881533,0.0095,-0.565966201,0.8,-0.133194166,0.48,-0.008659155,0.144,1
20/02/2018,0.421052632,0.578947368,0.333333333,0.666666667,-0.707457751,1,0.366666667,0.633333333,0.003,-0.221990277,0.8,-0.028863851,0.48,-0.019335071,0.144,-1
21/02/2018,0.294117647,0.705882353,0.340425532,0.659574468,-0.277487846,1,0.242424242,0.757575758,-0.0077,-0.048106418,0.8,-0.064450235,0.48,-0.027802005,0.144,-1
22/02/2018,0.117647059,0.882352941,0.007457122,0.992542878,-0.060133023,1,0.034199726,0.965800274,0.0021,-0.107417058,0.8,-0.092673348,0.48,-0.0310989,0.144,1
23/02/2018,0.285714286,0.714285714,0.148648649,0.851351351,-0.134271323,1,0.207792208,0.792207792,0.0057,-0.154455581,0.8,-0.103662999,0.48,-0.040024586,0.144,-1
26/02/2018,0.1875,0.8125,0.1875,0.8125,-0.193069476,1,0.2,0.8,-0.005,-0.172771665,0.8,-0.133415288,0.48,-0.036364564,0.144,-1
27/02/2018,0.476190476,0.523809524,0.6875,0.3125,-1,0.178192206,0.459770115,0.540229885,-0.0049,-0.230038824,0.8,-0.48,0.396167651,-0.003577082,0.144,1
28/02/2018,0.269230769,0.730769231,0.428571429,0.571428571,-0.28754853,1,0.326848249,0.673151751,0.0051,-0.8,0.660279418,-0.011923606,0.48,-0.034026447,0.144,1
1/03/2018,0.32,0.68,0.433333333,0.566666667,-1,0.825349272,0.307189542,0.692810458,0.0054,-0.019872677,0.8,-0.113421492,0.48,-0.144,0.011621558,1
2/03/2018,0.209302326,0.790697674,0.12,0.88,-0.024840846,1,0.176245211,0.823754789,0.007,-0.189035819,0.8,-0.48,0.038738525,-0.118424671,0.144,1
5/03/2018,0.084337349,0.915662651,0.058020478,0.941979522,-0.236294774,1,0.219178082,0.780821918,0.0147,-0.8,0.064564209,-0.394748904,0.48,-0.141374172,0.144,-1
6/03/2018,0.34375,0.65625,0.423076923,0.576923077,-1,0.080705261,0.359477124,0.640522876,-0.0005,-0.657914841,0.8,-0.471247241,0.48,-0.144,0.026708909,1
7/03/2018,0.296296296,0.703703704,0.375,0.625,-0.822393551,1,0.323770492,0.676229508,-0.0022,-0.785412068,0.8,-0.48,0.089029697,-0.01467078,0.144,-1
8/03/2018,0.36,0.64,0.47826087,0.52173913,-0.981765085,1,0.351778656,0.648221344,-0.006,-0.8,0.148382829,-0.048902601,0.48,-0.082489448,0.144,-1
9/03/2018,0.333333333,0.666666667,0.45,0.55,-1,0.185478536,0.344086022,0.655913978,-0.0064,-0.081504334,0.8,-0.274964826,0.48,-0.094006023,0.144,-1
12/03/2018,0.258064516,0.741935484,0.181818182,0.818181818,-0.101880418,1,0.245,0.755,-0.0099,-0.45827471,0.8,-0.31335341,0.48,-0.094536202,0.144,1
13/03/2018,0.52,0.48,0.5,0.5,-0.572843388,1,0.422459893,0.577540107,-0.0094,-0.522255683,0.8,-0.315120672,0.48,-0.144,0.042106783,1
14/03/2018,0.311111111,0.688888889,0.27173913,0.72826087,-0.652819604,1,0.255451713,0.744548287,0.0144,-0.525201121,0.8,-0.48,0.140355942,-0.067410006,0.144,1
15/03/2018,0.326086957,0.673913043,0.369230769,0.630769231,-0.656501401,1,0.377934272,0.622065728,0.0213,-0.8,0.23392657,-0.224700022,0.48,-0.101873916,0.144,-1
16/03/2018,0.315789474,0.684210526,0.495049505,0.504950495,-1,0.292408213,0.477192982,0.522807018,-0.009,-0.374500036,0.8,-0.33957972,0.48,-0.03995825,0.144,1
19/03/2018,0.35483871,0.64516129,0.431372549,0.568627451,-0.468125045,1,0.418118467,0.581881533,0.0095,-0.565966201,0.8,-0.133194166,0.48,-0.008659155,0.144,1
20/03/2018,0.421052632,0.578947368,0.333333333,0.666666667,-0.707457751,1,0.366666667,0.633333333,0.003,-0.221990277,0.8,-0.028863851,0.48,-0.019335071,0.144,-1
21/03/2018,0.294117647,0.705882353,0.340425532,0.659574468,-0.277487846,1,0.242424242,0.757575758,-0.0077,-0.048106418,0.8,-0.064450235,0.48,-0.027802005,0.144,-1
22/03/2018,0.117647059,0.882352941,0.007457122,0.992542878,-0.060133023,1,0.034199726,0.965800274,0.0021,-0.107417058,0.8,-0.092673348,0.48,-0.0310989,0.144,1
23/03/2018,0.506976744,0.493023256,0.593814433,0.406185567,-1,0.434153909,0.526734926,0.473265074,-0.003,-0.117548173,0.8,-0.48,0.168876308,-0.058582599,0.144,-1
26/03/2018,0.242424242,0.757575758,0.285714286,0.714285714,-0.146935216,1,0.279461279,0.720538721,0.0054,-0.8,0.281460513,-0.195275331,0.48,-0.003906708,0.144,-1
27/03/2018,0.391304348,0.608695652,0.515873016,0.484126984,-1,0.351825641,0.47146402,0.52853598,-0.0031,-0.325458886,0.8,-0.013022359,0.48,-0.037964557,0.144,-1
28/03/2018,0.405405405,0.594594595,0.41221374,0.58778626,-0.406823607,1,0.423487544,0.576512456,-0.0134,-0.021703932,0.8,-0.126548524,0.48,-0.003209407,0.144,-1
